k,ct,n,h,td,p_pw
0,ELECTRICITY,GERMANY,1,1,11.03
0,ELECTRICITY,GERMANY,1,2,11.03
0,ELECTRICITY,GERMANY,1,3,11.03
0,ELECTRICITY,GERMANY,1,4,11.03
0,ELECTRICITY,GERMANY,1,5,11.03
0,ELECTRICITY,GERMANY,1,6,11.03
0,ELECTRICITY,GERMANY,1,7,11.03
0,ELECTRICITY,GERMANY,1,8,11.03
0,ELECTRICITY,GERMANY,1,9,11.03
0,ELECTRICITY,GERMANY,1,10,11.03
0,ELECTRICITY,GERMANY,1,11,11.03
0,ELECTRICITY,GERMANY,1,12,11.03
0,ELECTRICITY,GERMANY,2,1,11.03
0,ELECTRICITY,GERMANY,2,2,11.03
0,ELECTRICITY,GERMANY,2,3,11.03
0,ELECTRICITY,GERMANY,2,4,11.03
0,ELECTRICITY,GERMANY,2,5,11.03
0,ELECTRICITY,GERMANY,2,6,11.03
0,ELECTRICITY,GERMANY,2,7,11.03
0,ELECTRICITY,GERMANY,2,8,11.03
0,ELECTRICITY,GERMANY,2,9,11.03
0,ELECTRICITY,GERMANY,2,10,11.03
0,ELECTRICITY,GERMANY,2,11,11.03
0,ELECTRICITY,GERMANY,2,12,11.03
0,ELECTRICITY,GERMANY,3,1,11.03
0,ELECTRICITY,GERMANY,3,2,11.03
0,ELECTRICITY,GERMANY,3,3,11.03
0,ELECTRICITY,GERMANY,3,4,11.03
0,ELECTRICITY,GERMANY,3,5,11.03
0,ELECTRICITY,GERMANY,3,6,11.03
0,ELECTRICITY,GERMANY,3,7,11.03
0,ELECTRICITY,GERMANY,3,8,11.03
0,ELECTRICITY,GERMANY,3,9,11.03
0,ELECTRICITY,GERMANY,3,10,11.03
0,ELECTRICITY,GERMANY,3,11,11.03
0,ELECTRICITY,GERMANY,3,12,11.03
0,ELECTRICITY,GERMANY,4,1,11.03
0,ELECTRICITY,GERMANY,4,2,11.03
0,ELECTRICITY,GERMANY,4,3,11.03
0,ELECTRICITY,GERMANY,4,4,11.03
0,ELECTRICITY,GERMANY,4,5,11.03
0,ELECTRICITY,GERMANY,4,6,11.03
0,ELECTRICITY,GERMANY,4,7,11.03
0,ELECTRICITY,GERMANY,4,8,11.03
0,ELECTRICITY,GERMANY,4,9,11.03
0,ELECTRICITY,GERMANY,4,10,11.03
0,ELECTRICITY,GERMANY,4,11,11.03
0,ELECTRICITY,GERMANY,4,12,11.03
0,ELECTRICITY,GERMANY,5,1,11.03
0,ELECTRICITY,GERMANY,5,2,11.03
0,ELECTRICITY,GERMANY,5,3,11.03
0,ELECTRICITY,GERMANY,5,4,11.03
0,ELECTRICITY,GERMANY,5,5,11.03
0,ELECTRICITY,GERMANY,5,6,11.03
0,ELECTRICITY,GERMANY,5,7,11.03
0,ELECTRICITY,GERMANY,5,8,11.03
0,ELECTRICITY,GERMANY,5,9,11.03
0,ELECTRICITY,GERMANY,5,10,11.03
0,ELECTRICITY,GERMANY,5,11,11.03
0,ELECTRICITY,GERMANY,5,12,11.03
0,ELECTRICITY,GERMANY,6,1,11.03
0,ELECTRICITY,GERMANY,6,2,11.03
0,ELECTRICITY,GERMANY,6,3,11.03
0,ELECTRICITY,GERMANY,6,4,11.03
0,ELECTRICITY,GERMANY,6,5,11.03
0,ELECTRICITY,GERMANY,6,6,11.03
0,ELECTRICITY,GERMANY,6,7,11.03
0,ELECTRICITY,GERMANY,6,8,11.03
0,ELECTRICITY,GERMANY,6,9,11.03
0,ELECTRICITY,GERMANY,6,10,11.03
0,ELECTRICITY,GERMANY,6,11,11.03
0,ELECTRICITY,GERMANY,6,12,11.03
